T(K);a;da/dT
826.1862;0.805687956;0.030633996
826.4379;0.80576543;0.03059903
826.6813;0.805842495;0.030562867
826.9334;0.805917624;0.030521773
827.1799;0.805992548;0.030483958
827.4264;0.806065944;0.030449602
827.6776;0.80614199;0.030419235
827.925;0.806220279;0.030396006
828.1735;0.806295917;0.030378584
828.4261;0.806371657;0.030354357
828.6735;0.806447703;0.030337655
828.9213;0.806521405;0.030324921
829.1695;0.806597349;0.030299098
829.4191;0.806673904;0.030283749
829.6653;0.806748013;0.030263024
829.913;0.806825079;0.030244493
830.1624;0.8068998;0.030228124
830.4078;0.80697238;0.030213251
830.6613;0.807046183;0.030191219
830.9126;0.807119579;0.030173642
831.1587;0.807191343;0.030155821
831.406;0.807267186;0.03013596
831.6547;0.807341397;0.030117685
831.9032;0.807413569;0.030107766
832.1543;0.80748778;0.030099531
832.4018;0.807562297;0.030090576
832.6508;0.807638241;0.030083007
832.8996;0.807715408;0.030070539
833.148;0.807791556;0.030066959
833.3973;0.807868214;0.030060897
833.643;0.807945891;0.030055832
833.8916;0.80802102;0.030056874
834.1434;0.808095537;0.030047343
834.3898;0.808171787;0.030046922
834.6425;0.808246303;0.03005049
834.8874;0.808319801;0.03004803
835.1358;0.808393808;0.03005254
835.3846;0.808468325;0.030059201
835.6334;0.808541925;0.030065574
835.8828;0.80861634;0.030068112
836.1312;0.808689022;0.03006922
836.3786;0.808761602;0.030059268
836.6298;0.808837138;0.030054114
836.8747;0.808910534;0.030049271
837.1195;0.808985662;0.030035141
837.371;0.809060587;0.030012986
837.6184;0.809136327;0.029986565
837.8678;0.809211354;0.029958969
838.1142;0.809286177;0.029930331
838.365;0.809359674;0.029905727
838.6144;0.809434905;0.029876591
838.8644;0.809511257;0.029855101
839.1148;0.809583429;0.029835951
839.3595;0.809658965;0.029806271
839.6082;0.809735011;0.029783673
839.8586;0.80980912;0.029762095
840.1082;0.809883943;0.029736838
840.354;0.80995795;0.029714074
840.6051;0.810033385;0.029691631
840.853;0.810107392;0.029666961
841.1031;0.81018303;0.029641338
841.3529;0.810256426;0.029617765
841.6018;0.810330841;0.029588883
841.8504;0.810405052;0.029561631
842.1009;0.810477734;0.029534023
842.3502;0.810549601;0.029509098
842.5963;0.81062055;0.029486035
842.8409;0.81069211;0.029460279
843.0943;0.810764894;0.029435553
843.3414;0.81083829;0.029416059
843.5916;0.810910564;0.029391754
843.839;0.810982737;0.029366408
844.0889;0.81105603;0.029341106
844.3414;0.811127693;0.029308324
844.5854;0.811198438;0.029277048
844.8351;0.811273057;0.029254761
845.0856;0.811345331;0.029227929
845.3343;0.811419237;0.029205121
845.5798;0.811491511;0.029185737
845.831;0.811565213;0.029162264
846.0791;0.811636875;0.029138004
846.3265;0.81171078;0.029122566
846.5762;0.811784074;0.029109
846.8229;0.811856858;0.029096266
847.0714;0.811930662;0.029088508
847.3216;0.812003446;0.029073913
847.5695;0.812077861;0.029061722
847.8201;0.812149217;0.029048322
848.0675;0.812220982;0.029030036
848.312;0.812292441;0.029011727
848.5645;0.812365734;0.028997852
848.812;0.812437397;0.028977548
849.0634;0.812507327;0.028959649
849.3115;0.812578072;0.02894573
849.562;0.812649021;0.028933494
849.8092;0.812721397;0.028921447
850.0592;0.812792448;0.028909356
850.3076;0.812864927;0.028891823
850.553;0.812936997;0.028879067
850.8057;0.813007844;0.028865723
851.0545;0.81307808;0.028852912
851.3006;0.813149844;0.02884245
851.5468;0.813222628;0.028835124
851.7988;0.813295616;0.02882321
852.0484;0.8133684;0.028810487
852.2967;0.81343731;0.02880131
852.5426;0.813508463;0.028791846
852.792;0.813581247;0.028792067
853.0448;0.813651483;0.028791912
853.2925;0.813723349;0.028790449
853.5438;0.813796745;0.028795836
853.7912;0.813866063;0.028799559
854.037;0.813937216;0.028804934
854.2902;0.814010612;0.028802197
854.5338;0.814083192;0.028798562
854.7825;0.814157607;0.028790815
855.0334;0.81422927;0.028787346
855.2787;0.814298486;0.028775743
855.5309;0.814371474;0.028767719
855.7793;0.814442525;0.028757977
856.0285;0.814513168;0.028748778
856.2757;0.814586054;0.028728763
856.5238;0.814658226;0.028714422
856.775;0.814728462;0.02870652
857.0248;0.814798799;0.028698407
857.2708;0.814868321;0.028690062
857.5186;0.814939474;0.028674579
857.77;0.815012564;0.028659041
858.0158;0.815084329;0.028648047
858.2671;0.815156501;0.028628353
858.5127;0.815229387;0.028604392
858.7627;0.815301355;0.028583158
859.01;0.815371591;0.028551849
859.2606;0.815441826;0.028516395
859.5106;0.815512673;0.028473937
859.7602;0.815583928;0.02843312
860.0071;0.815655081;0.028398985
860.2588;0.815725215;0.028356826
860.5018;0.815795552;0.028305779
860.7569;0.815865788;0.028255873
861.0026;0.815936125;0.028209248
861.2534;0.81600524;0.028156938
861.4982;0.816076291;0.028116586
861.7453;0.816148667;0.028080888
861.9967;0.816221247;0.028043861
862.2459;0.816290565;0.028002644
862.495;0.816360291;0.027961649
862.7445;0.816431138;0.02792276
862.9924;0.816501476;0.027891107
863.2418;0.816571303;0.027863245
863.488;0.81663899;0.027833444
863.7388;0.816708716;0.027812852
863.9871;0.816775894;0.027789534
864.2348;0.816842867;0.027762924
864.4822;0.816908821;0.027740559
864.7313;0.81697661;0.027715424
864.9785;0.817044705;0.027691729
865.2287;0.817110353;0.027669641
865.4788;0.817175492;0.027643519
865.726;0.81724165;0.027626152
865.9728;0.817310153;0.027605162
866.2246;0.817378859;0.027579117
866.4729;0.817450624;0.027554979
866.7189;0.817520044;0.027534332
866.9634;0.817588444;0.027521298
867.2174;0.817657966;0.027515402
867.4654;0.81772708;0.027515181
867.7132;0.817796704;0.027512776
867.9594;0.817867653;0.027512477
868.2108;0.817938501;0.02750924
868.4579;0.818007105;0.027508165
868.7068;0.818077443;0.027516666
868.954;0.818144212;0.027525975
869.2061;0.81821037;0.027537413
869.4522;0.818279077;0.027540383
869.7018;0.818346968;0.027542289
869.9474;0.818414655;0.027538831
870.1978;0.81848224;0.027534542
870.448;0.818549723;0.027528502
870.6949;0.818618022;0.027521254
870.9426;0.818686524;0.027516012
871.1934;0.818751153;0.027500851
871.441;0.81881986;0.027473643
871.69;0.818888872;0.027448995
871.9366;0.818957578;0.027430221
872.1872;0.819026794;0.027407844
872.4332;0.819096928;0.027383141
872.6871;0.819166858;0.027363192
872.9328;0.819234545;0.027343155
873.1842;0.819300805;0.02731506
873.4338;0.819367269;0.027290899
873.6817;0.819438625;0.027272369
873.9309;0.819507842;0.027261475
874.178;0.819577466;0.027253728
874.4287;0.819643827;0.027235741
874.675;0.819711616;0.027226221
874.9235;0.819778488;0.027204742
875.173;0.819844442;0.027187353
875.423;0.819912231;0.027166895
875.6731;0.819982772;0.027149583
875.9188;0.820054537;0.027126387
876.168;0.820120593;0.027103668
876.4168;0.820184814;0.027075307
876.6641;0.820249443;0.027045472
876.913;0.820317538;0.027019461
877.1626;0.820382779;0.026996287
877.4152;0.820449854;0.026973878
877.6597;0.820517541;0.026959138
877.9094;0.820586451;0.026940618
878.162;0.820649755;0.026923451
878.4118;0.820714792;0.026902937
878.6596;0.820782989;0.026874809
878.9072;0.820851083;0.026852001
879.156;0.82091979;0.02682958
879.4042;0.820986559;0.026813311
879.6528;0.821056081;0.026791013
879.904;0.821120404;0.026763993
880.1524;0.821186766;0.026735765
880.4012;0.821252619;0.026708136
880.6502;0.821321835;0.026675597
880.897;0.821386769;0.026644388
881.145;0.821450073;0.026629094
881.3931;0.821517047;0.026608779
881.6428;0.821583307;0.026582746
881.8914;0.821650892;0.026550362
882.1379;0.821717661;0.02652547
882.3885;0.821786062;0.026510087
882.633;0.821852832;0.026484109
882.8841;0.821918582;0.026458852
883.132;0.821983007;0.026440366
883.3824;0.822048757;0.026413534
883.6316;0.822115017;0.026378624
883.8797;0.822180054;0.026351482
884.129;0.822245804;0.026330624
884.3791;0.822311045;0.026310398
884.6258;0.82237547;0.026288067
884.872;0.82243704;0.026274069
885.1246;0.822500956;0.026261812
885.3706;0.822566298;0.026256459
885.6222;0.82263215;0.026249366
885.8717;0.822697595;0.026243248
886.1199;0.822763651;0.026244634
886.372;0.822827464;0.026237119
886.6195;0.822890462;0.026234504
886.87;0.822954887;0.026230049
887.1183;0.82302023;0.026229749
887.3639;0.823090261;0.026235235
887.6166;0.823156419;0.0262402
887.8632;0.823220335;0.026250873
888.1129;0.823284046;0.026263541
888.36;0.823347452;0.026281029
888.6104;0.823411673;0.026294971
888.859;0.823478443;0.026312194
889.1051;0.823545518;0.026328441
889.3551;0.823610249;0.026355261
889.6062;0.823675591;0.026377471
889.8561;0.823739711;0.02640121
890.1031;0.823806276;0.026417702
890.351;0.823874779;0.026421425
890.598;0.82394216;0.026425814
890.8528;0.824007197;0.026426302
891.0966;0.824072641;0.026432796
891.3498;0.824138799;0.026440388
891.5972;0.824204448;0.026438515
891.8457;0.824269994;0.026423221
892.097;0.82433656;0.026404535
892.342;0.824403023;0.026376618
892.5926;0.824468468;0.026366422
892.8401;0.824532995;0.026362554
893.0896;0.824598745;0.026352092
893.338;0.824666942;0.026337119
893.589;0.824733304;0.026317846
893.834;0.824798544;0.026292511
894.0849;0.824864396;0.026261346
894.332;0.824933715;0.026244822
894.5798;0.824999363;0.026228841
894.8322;0.825065725;0.026214843
895.0778;0.825129436;0.026189153
895.3288;0.825192842;0.026162654
895.5756;0.825256146;0.026144545
895.828;0.825320367;0.026131457
896.0739;0.82538734;0.026112195
896.3224;0.825452479;0.026094762
896.5724;0.825515885;0.026079878
896.8207;0.825575824;0.026069681
897.0713;0.825639332;0.026050619
897.3206;0.82570233;0.026026547
897.5693;0.825768488;0.026012772
897.816;0.825836073;0.025997001
898.0656;0.82590009;0.025979823
898.3154;0.825964311;0.025967753
898.5637;0.826027717;0.025962966
898.813;0.826092142;0.025961292
899.0672;0.82615565;0.025960605
899.3137;0.82622191;0.02595349
899.5611;0.826288271;0.025966058
899.8072;0.826354429;0.025983646
900.0548;0.826417529;0.026007385
900.3026;0.826481139;0.026031468
900.5568;0.826548622;0.02604694
900.8082;0.826613557;0.026059762
901.052;0.826676453;0.026061236
901.3012;0.826740368;0.026068185
901.552;0.826806832;0.026074103
901.798;0.82687299;0.026078459
902.0464;0.82693507;0.02606885
902.2952;0.826996641;0.026057845
902.5425;0.827061576;0.026033397
902.7921;0.827125593;0.026008804
903.0406;0.827189407;0.025995106
903.2871;0.827256482;0.025976764
903.5399;0.827323761;0.025958211
903.785;0.827389308;0.025940933
904.037;0.827455058;0.0259279
904.2868;0.827518871;0.025904272
904.5338;0.82758666;0.025883115
904.7822;0.827653838;0.025867554
905.028;0.827721117;0.025856039
905.2787;0.827787377;0.025840291
905.5289;0.827850885;0.025823512
905.7754;0.827913679;0.025819998
906.0244;0.827975759;0.025813692
906.2736;0.828039165;0.025807098
906.5198;0.828100735;0.025796093
906.77;0.828163224;0.025789477
907.019;0.828224387;0.025785387
907.2656;0.828287079;0.025778006
907.5151;0.828348038;0.025765095
907.765;0.82841124;0.025750366
908.0129;0.828475461;0.025735725
908.2605;0.828537643;0.025708639
908.512;0.828601763;0.025690763
908.759;0.828666493;0.025676189
909.0089;0.828732549;0.025666702
909.256;0.828796057;0.025661227
909.5059;0.82886038;0.025650034
909.7531;0.828925519;0.025648504
910.003;0.828989434;0.025650654
910.2504;0.82905182;0.025659609
910.5009;0.829116449;0.025680079
910.7469;0.829183932;0.025698742
910.9967;0.829249173;0.025712208
911.2443;0.829313394;0.025719024
911.4951;0.829377615;0.025721628
911.7414;0.829442856;0.025720132
911.9929;0.829506058;0.025720863
912.2398;0.829568138;0.025712385
912.4888;0.829632461;0.025708162
912.742;0.829696173;0.025701169
912.987;0.829759069;0.025684645
913.2371;0.829819824;0.025679569
913.484;0.829883433;0.025670215
913.7305;0.829947145;0.025659531
913.9805;0.830011672;0.025651086
914.2282;0.830076097;0.025649513
914.477;0.830140114;0.025644237
914.7278;0.830206476;0.025643506
914.9762;0.830271207;0.025642276
915.2259;0.830335122;0.025639438
915.475;0.830401586;0.025636457
915.7235;0.830466317;0.025623734
915.9738;0.830528296;0.025619212
916.2226;0.830589764;0.025617151
916.4717;0.830650418;0.025616143
916.725;0.830712702;0.025608728
916.9726;0.830776312;0.025609759
917.2189;0.830837882;0.025605392
917.4682;0.830901798;0.025600261
917.7181;0.830967446;0.025594254
917.9665;0.831029119;0.025579869
918.2118;0.831094665;0.025570991
918.4661;0.831160619;0.025554489
918.7103;0.831224229;0.025537023
918.9587;0.831289062;0.025519623
919.207;0.831354608;0.02550813
919.4562;0.83141781;0.02549411
919.7033;0.831483662;0.025476312
919.9535;0.831547271;0.025457948
920.2035;0.831609963;0.025441567
920.4516;0.831674287;0.025429675
920.7012;0.831736469;0.025420299
920.9478;0.831798651;0.025417761
921.2015;0.83186328;0.025412985
921.45;0.831926278;0.025405737
921.6954;0.831987033;0.025397403
921.9443;0.832050745;0.025386719
922.1942;0.832112621;0.025375813
922.4406;0.832175925;0.025360652
922.6936;0.832239229;0.025344072
922.9436;0.832299882;0.025331416
923.1894;0.832361759;0.025308984
923.4374;0.832424451;0.025296439
923.6872;0.832487653;0.025283295
923.9385;0.832550956;0.025271769
924.1868;0.832616197;0.025254745
924.4342;0.832678379;0.025243452
924.682;0.832740052;0.025226906
924.9337;0.832801317;0.025220134
925.1826;0.832862888;0.025218571
925.4282;0.832927109;0.025209993
925.6804;0.83299082;0.025206225
925.927;0.833053716;0.025195364
926.1773;0.833116918;0.025182952
926.4256;0.833179304;0.025177543
926.6729;0.833242812;0.0251727
926.9238;0.833308358;0.025161407
927.1722;0.833371356;0.02515192
927.4187;0.833433539;0.025138543
927.6666;0.833496333;0.025129222
927.9169;0.833558719;0.025127582
928.1688;0.833620698;0.025118528
928.4164;0.833684511;0.025116311
928.6631;0.833746591;0.025119159
928.9113;0.833809284;0.025119924
929.1594;0.833869019;0.025121886
929.4059;0.833929571;0.025132148
929.66;0.833991855;0.025144428
929.9095;0.834054853;0.025159412
930.1549;0.834118259;0.025167425
930.4039;0.834179931;0.025165463
930.654;0.834242318;0.025169176
930.9024;0.834302054;0.025170129
931.1524;0.834363013;0.025173864
931.3976;0.83442652;0.025179383
931.6475;0.834489314;0.025179959
931.8966;0.834550579;0.025181555
932.1452;0.834611742;0.025191119
932.3929;0.834673109;0.025198201
932.6413;0.834735088;0.025211124
932.8886;0.834799513;0.025223669
933.1408;0.834862816;0.025237789
933.3871;0.834927853;0.025248595
933.6337;0.834993399;0.025262249
933.8831;0.835056805;0.025278706
934.1294;0.835120822;0.02530014
934.3786;0.835185553;0.02531877
934.6281;0.835249673;0.02533647
934.8756;0.835313996;0.025354867
935.127;0.835376892;0.025373685
935.3738;0.835437137;0.025400284
935.6212;0.835499014;0.025431371
935.8728;0.835561094;0.025462791
936.1175;0.835622767;0.025491983
936.3634;0.835685255;0.02551519
936.6161;0.835747845;0.025548571
936.8636;0.835809926;0.025584324
937.1105;0.835873535;0.025617484
937.3619;0.835935616;0.025652283
937.6056;0.835999123;0.025679347
937.8592;0.836063141;0.02570476
938.1084;0.836126546;0.025738917
938.3548;0.836189544;0.025771157
938.602;0.836252338;0.025804471
938.8519;0.836316763;0.025839338
939.0968;0.836379965;0.025880078
939.3469;0.836444492;0.025921483
939.5974;0.836509019;0.025970435
939.8444;0.83657426;0.02602565
940.0956;0.836640316;0.026084
940.3445;0.836705964;0.026150519
940.5906;0.836772835;0.026211729
940.8407;0.836838178;0.026270301
941.0918;0.836904234;0.026329926
941.338;0.836968557;0.026388066
941.5834;0.837035429;0.026445286
941.8344;0.837102708;0.026500168
942.0851;0.837168458;0.02655208
942.3312;0.83723482;0.026605221
942.5785;0.837298328;0.026657188
942.829;0.83736418;0.026706296
943.0745;0.837430644;0.026751647
943.3234;0.837498025;0.026797208
943.5705;0.837563775;0.026843301
943.8234;0.837628098;0.026891644
944.0692;0.83769497;0.026935144
944.318;0.837761026;0.026976615
944.566;0.837828713;0.027016801
944.8124;0.837897623;0.027052077
945.0638;0.837965412;0.027089637
945.3108;0.838035138;0.027130499
945.5586;0.838102927;0.027174387
945.8102;0.838170206;0.027223771
946.0549;0.838237995;0.0272821
946.3065;0.838307314;0.027333801
946.5555;0.838374389;0.027388594
946.8024;0.838441566;0.02744311
947.049;0.838509253;0.027504508
947.3004;0.838577042;0.027565674
947.5476;0.838646972;0.027627416
947.7962;0.838713946;0.027681754
948.0434;0.838780409;0.027729344
948.2929;0.838849116;0.027777088
948.542;0.83891823;0.027821552
948.7891;0.838988975;0.027868731
949.0394;0.839057784;0.027902667
949.2894;0.839126388;0.027936857
949.5384;0.839194891;0.027965118
949.7838;0.839262272;0.027988259
950.0337;0.839331794;0.028010025
950.2816;0.839402437;0.028029154
950.5295;0.839474406;0.028051053
950.779;0.839545559;0.028071423
951.0228;0.83961926;0.028084955
951.2744;0.839689292;0.028094708
951.5203;0.839761668;0.028104893
951.7711;0.839832515;0.028109038
952.0162;0.839903872;0.028106788
952.2637;0.83997635;0.028107775
952.5149;0.840047401;0.02809534
